"AdID","AdName","PlacementID","Description","CreationDate","ClickThroughURL","AdFormat","Status","Classification1","Classification2","Classification3","Classification4","Classification5","SmartVersionAd","SmartVersionGroup"
"16958854","RSA_14_Banner_336x280 EB_border","8168867"," ","10/8/2013 9:35:26 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","336 X 280"," "," "," "," ","0"," "
"16966615","Tracking Pixel","8208088"," ","10/8/2013 2:17:04 PM","http://www.rsaconference.com/events/us14/register?utm_source=extensioneecatalog&utm_medium=email-eb&utm_content=register&utm_campaign=us2014","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17043686","4966-CyberSecPolicy_728x90_1_1","8238648"," ","10/11/2013 5:40:35 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17043750","4966-CyberSecPolicy_300x250_1_1","8238649"," ","10/11/2013 5:43:14 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17043984","ESET-WebcastBanner-160x600_1_1","8238643"," ","10/11/2013 5:51:15 PM","http://www.brighttalk.com/r/kBC","Standard Banner","Ad approved","Webcast"," "," "," "," ","0"," "
"17202245","Tracking Pixel","8312309"," ","10/22/2013 8:20:11 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-Vibrant-UTM&utm_content=InText-Unit","Tracking Pixel","Ad approved","UTM"," ","Rich Media"," "," ","0"," "
"17317895","Tracking Pixel","8356128"," ","10/28/2013 7:17:31 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-ebay-chance","Tracking Pixel","Ad approved","Tracking Pixel"," "," "," "," ","0"," "
"17319124","160x600_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356147"," ","10/28/2013 8:42:10 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17319156","160x600_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356160"," ","10/28/2013 8:42:55 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-varick-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17319165","ESET_DataLeaks_160x600","8356160"," ","10/28/2013 8:43:07 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-varick-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320049","300x250_No-Viruses-No-Slowdowns_leader","8356139"," ","10/28/2013 9:07:37 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320174","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356130"," ","10/28/2013 9:11:24 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-buybase-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320176","V7-ESS-save-25-percent-728x90","8356130"," ","10/28/2013 9:11:29 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-buybase-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320194","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356140"," ","10/28/2013 9:11:52 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17468350","ServiceNow_FreakinEasy_Black_300x250_1","8416238"," ","11/4/2013 8:21:42 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17483876","Rocketfuel_Voyager_learn_300x250","8416509"," ","11/5/2013 2:18:34 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=RocketFuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_Display_Voyager_World_of_Noise_300x250/#voyager","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17488979","Mobile Tracking","8427735"," ","11/5/2013 6:26:03 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_300x250/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"14352443","Tracking Pixel","6992539"," ","5/9/2013 5:43:10 PM","http://www.lenovo.com/education/us/en/chromebook-infographic.html?ls=K12_MD_eSchlNws_CB&utm_source=eschoolnews&utm_medium=newsletter&utm_content=toolsforschools&utm_campaign=cbgraphic","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"14483292","Click_V2_300x250_DE","6934571"," ","5/16/2013 7:51:57 PM","http://www.kingston.com/de/memory/hyperx?sk=dehxsep_000000&emea_search_campaign=0503_DEHX_DWA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"15939032","Tracking Pixel","7703714"," ","8/14/2013 6:39:42 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Email&utm_campaign=SB-NA-EM-Spiceworks-UTM-C1-CTA1&utm_content=Dedicated-Email-Reseller","Tracking Pixel","Ad approved","Mobile"," "," "," "," ","0"," "
"16932265","300x600_expandable","8193677"," ","10/7/2013 6:38:43 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx","Expandable Banner","Ad approved","UTM","Learn More","Rich Media","300x600"," ","0"," "
"16958853","RSA_14_Banner_336x280 EB_border","8168763"," ","10/8/2013 9:35:26 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","336 X 280"," "," "," "," ","0"," "
"16958944","RSA_14_Banner_728x90 EB_border","8165075"," ","10/8/2013 9:38:12 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"16995042","728x90-HX-overclocking-RU","8199741"," ","10/9/2013 5:50:20 PM","http://www.kingston.com/ru/memory/hyperx/community/articledetail/articleid/358","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17319050","ESET_ESS_Save25_160x600","8356132"," ","10/28/2013 8:40:57 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-buybase-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320027","300x250_No-Viruses-No-Slowdowns_leader","8356136"," ","10/28/2013 9:07:25 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320084","ESET_DataLeaks_300x250","8356145"," ","10/28/2013 9:07:53 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320125","300x250_No-Viruses-No-Slowdowns_leader","8356156"," ","10/28/2013 9:08:44 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-pcmag-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17469174","Tracking Pixel","8416519"," ","11/4/2013 9:26:19 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=inPowered&utm_campaign=together_mopro&utm_content=Informed_Engagements_Articles_NA/","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17483873","BackBeat-learn-300x250","8416512"," ","11/5/2013 2:18:31 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=rocketfuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_DisplayBackBeat_300x250/#backbeatgo","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17488980","Mobile Tracking","8427736"," ","11/5/2013 6:26:04 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_300x50/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17488989","Mobile Tracking","8427743"," ","11/5/2013 6:26:10 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_300x50/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489037","Mobile Tracking","8427785"," ","11/5/2013 6:26:48 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Stop_the_Noise_480x60/#top","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489121","Mobile Tracking","8427866"," ","11/5/2013 6:28:11 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Voyager_World_of_Noise_320x50/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17583683","FireEye_Complimentary_Assessment_Banner_728x90","8465842"," ","11/11/2013 6:00:23 PM","http://www2.fireeye.com/web-threat-assessment.html","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17605934","10stpes_anchor_300x250","8475769"," ","11/12/2013 7:35:22 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Medium_Intent_10_Steps_300x250_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17263013","Tracking Pixel","8338044"," ","10/25/2013 4:47:43 AM","https://www.sophos.com/en-us/security-news-trends/whitepapers/gated-wp/utm-buyers-guide.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelWeb-UTM-C4-CTA1&utm_content=Content-Hosting","Tracking Pixel","Ad approved","UTM","Buyers Guide"," "," "," ","0"," "
"17319065","ESET_DataLeaks_160x600","8356132"," ","10/28/2013 8:41:12 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-buybase-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320017","ESET_DataLeaks_300x250","8356129"," ","10/28/2013 9:07:09 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-buybase-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320019","300x250_No-Viruses-No-Slowdowns_leader","8356129"," ","10/28/2013 9:07:14 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-buybase-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320210","728x90_No-Viruses-No-Slowdowns_leader","8356146"," ","10/28/2013 9:12:08 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17338360","UTM_160x600_TryFree","8312319"," ","10/29/2013 2:13:29 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-UTM&utm_content=Contextual-Targeting","Standard Banner","Ad approved","UTM","Try Free","Flash","160x600"," ","0"," "
"17338467","UTM_TryFree_300x250_under30","8312322"," ","10/29/2013 2:16:23 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-UTM&utm_content=Audience-Discovery","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17339153","UTM_300x600_TryFree","8312333"," ","10/29/2013 2:31:04 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-ExchangeLab-UTM&utm_content=Channel-Targeted","Standard Banner","Ad approved","UTM","Try Free","Flash","300x600"," ","0"," "
"17468391","ServiceNow_FreakinEasy_Black_728x90","8416227"," ","11/4/2013 8:24:50 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17530655","ServiceNow_FreakinEasy_Black_160x600_New","8445903"," ","11/7/2013 2:42:12 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17656702","Tracking Pixel","8495745"," ","11/14/2013 6:49:12 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_FBRighRail_Calisto_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656704","Tracking Pixel","8495746"," ","11/14/2013 6:49:12 PM","www.plantronics.com/us/product/m165?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_m165&utm_content=AdRoll_Product_FBRighRail_Marque_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656736","Tracking Pixel","8495765"," ","11/14/2013 6:49:28 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_FBNewsFeed_Calisto_High_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656737","Tracking Pixel","8495766"," ","11/14/2013 6:49:28 PM","www.plantronics.com/us/product/m165?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_m165&utm_content=AdRoll_Product_FBNewsFeed_Marque_High_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17657720","160x600_Calisto","8495733"," ","11/14/2013 7:39:05 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_High_160x600","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17657974","160x600_VoyagerLegendUC","8495706"," ","11/14/2013 7:52:44 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_160x600_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658138","300x250_BB2","8495704"," ","11/14/2013 8:02:53 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658139","300x250_VoyagerLegendUC","8495704"," ","11/14/2013 8:02:57 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658440","728x90_BlackWire","8495723"," ","11/14/2013 8:39:54 PM","www.plantronics.com/us/product/blackwire-700?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_blackwire700&utm_content=AdRoll_Product_Web_Blackwire_Medium_728x90","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658474","728x90_Voyager_ReadytoWork_White","8495708"," ","11/14/2013 8:43:03 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17675439","RSA_14_Banner_728x90_Discount_1","8165050"," ","11/15/2013 10:10:12 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17675453","RSA_14_Banner_728x90_Discount_1","8169149"," ","11/15/2013 10:10:19 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17675455","RSA_14_Banner_728x90_Discount_1","8169109"," ","11/15/2013 10:10:19 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17728916","autism_singer_300x250_www.autismspeaks.org","8529017"," ","11/19/2013 11:40:34 AM","http://www.autismspeaks.org/","Standard Banner","Ad approved","Autism"," ","Flash","300x250"," ","0"," "
"17756625","Tracking Pixel","8543955"," ","11/20/2013 2:32:05 PM","www.plantronics.com/us/together?utm_medium=social&utm_source=Facebook&utm_campaign=together_mopro&utm_content=Promoted_Posts_Text_NA/","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17800328","RSA_14_Banner_728x90_Discount_1","8563539"," ","11/22/2013 7:08:10 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17973687","RH_Dealing_with_Sprawl_banner_728x90_11646347_1113jw-01","8625793"," ","12/2/2013 4:04:13 PM","http://www.redhat.com/products/cloud-computing/cloudforms/?sc_cid=70160000000cHttAAE","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18063032","Tracking Pixel","8681917"," ","12/5/2013 10:46:36 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-SpecificMedia-Cloud&utm_content=Remessaging","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18066425","UTM_TryFree_300x250_under30","7875142"," ","12/5/2013 1:31:43 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-UTM-C2-CTA1&utm_content=Channel-Targeting","Standard Banner","Ad approved","UTM","Try Free"," "," "," ","0"," "
"18095289","RSA_14_Banner_728x90_Discount_Why Register","8169149"," ","12/8/2013 4:24:12 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095373","RSA_14_Banner_300x250_Discount_Why Register","8159053"," ","12/8/2013 4:46:53 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"18109595","RH_OPST_Banners_regions_160x600_OPTION3_11639157_1113_jw","8700886"," ","12/9/2013 5:21:11 PM","http://www.redhat.com/openstack/?sc_cid=70160000000cL09AAE","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18133491","Sophos_UTM_1016X150_GR","8708878"," ","12/10/2013 4:18:19 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","UTM","Try Free","Flash","1016x150"," ","0"," "
"18154816","Akamai-OLA-Security-DE-728x90","7901862"," ","12/11/2013 1:51:36 PM","http://www.akamai.de/html/ms/security.html","Standard Banner","Ad approved"," ","728x90","Security"," "," ","0"," "
"18154818","Akamai-OLA-Security-DE-728x90","7799686"," ","12/11/2013 1:51:43 PM","http://www.akamai.de/html/ms/security.html","Standard Banner","Ad approved"," ","728x90","Security"," "," ","0"," "
"18154819","Akamai-OLA-Cloud-DE-728x90","7799687"," ","12/11/2013 1:51:47 PM","http://www.akamai.de/html/ms/sec_cloud.html","Standard Banner","Ad approved"," ","728x90","Cloud"," "," ","0"," "
"18227933","RHCI_Prepare_Campaign_in_a_Box_300x250_Banner_10968237_0513cd 2","8592763"," ","12/16/2013 5:47:46 PM","https://engage.redhat.com/content/is-your-infrastructure-ready-201309131130?sc_cid=70160000000cHVhAAM","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18236858","Sophos_Cloud_Devices_160x600","7658640"," ","12/17/2013 1:10:19 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-TribalFusion-Cloud&utm_content=Audience-Blend","Standard Banner","Ad approved","Cloud","Devices","Static","160x600"," ","0"," "
"17677931","RSA_14_Banner_728x90_Discount_1","8507982"," ","11/15/2013 12:12:41 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17706670","Sophos_UTM_300x250_GR","8518100"," ","11/18/2013 1:20:47 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDGTEchNet-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17706677","Sophos_UTM_300x250_GR","8518107"," ","11/18/2013 1:20:56 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-Infectious-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17735964","RSA_14_Banner_728x90_Discount_1","8533233"," ","11/19/2013 6:07:01 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17818894","ESET_RPCU_1125_300x250","8356136"," ","11/22/2013 5:07:29 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17878688","Tracking Pixel","8586120"," ","11/26/2013 6:03:43 PM","http://www2.fireeye.com/web-threat-assessment.html","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17940533","Sophos_Cloud_Icon_300x250","7875142"," ","11/29/2013 6:33:16 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-Cloud","Standard Banner","Ad approved","Cloud","Icon","Flash","300x250"," ","0"," "
"17942307","Sophos_Cloud_Icon_300x600","7875156"," ","11/29/2013 8:12:29 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-TheRegister-Cloud","Standard Banner","Ad approved","Could","Icon","Flash","300x600"," ","0"," "
"17967868","Proven integration  expanded reach  and more OpenShift by Red Hat partner benefits_300x250","8624308"," ","12/2/2013 11:46:20 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17967884","3 easy steps to become an OpenShift by Red Hat partner_300x250","8624301"," ","12/2/2013 11:46:49 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18050253","Sophos_Cloud_Icon_300x250","7703717"," ","12/4/2013 4:46:46 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-Spiceworks-Cloud&utm_content=ROS-Banner","Standard Banner","Ad approved","Cloud","Icon","Flash","300x250"," ","0"," "
"18064080","Tracking Pixel","8682475"," ","12/5/2013 11:22:35 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-SpecificMedia-Cloud&utm_content=Remessaging","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18073156","ServiceNow_FreakinEasy_White_728x90","8686259"," ","12/5/2013 8:26:33 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"18089736","Tracking Pixel","8693202"," ","12/6/2013 3:05:57 PM","https://engage.redhat.com/content/hybrid-cloud-must-haves-201309131707?sc_cid=70160000000cF34AAE","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18095282","RSA_14_Banner_728x90_Discount_Why Register","8169028"," ","12/8/2013 4:23:58 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095284","RSA_14_Banner_728x90_Discount_Why Register","8169109"," ","12/8/2013 4:24:00 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095293","RSA_14_Banner_728x90_Discount_Why Register","8292151"," ","12/8/2013 4:24:20 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095300","RSA_14_Banner_728x90_Discount_Why Register","8533233"," ","12/8/2013 4:24:33 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18154823","Akamai-OLA-Cloud-DE-728x90","7799690"," ","12/11/2013 1:51:55 PM","http://www.akamai.de/html/ms/sec_cloud.html","Standard Banner","Ad approved"," ","728x90","Cloud"," "," ","0"," "
"18050173","Sophos_UTM_300x600_GR","8674095"," ","12/4/2013 4:42:45 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-Computerwoche-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x600"," ","0"," "
"18091770","Sophos_Mobile_300x250_GR2","8518082"," ","12/6/2013 5:20:22 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x250"," ","0"," "
"18095379","RSA_14_Banner_300x250_Discount_Why Register","8169128"," ","12/8/2013 4:47:02 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"18154811","Akamai-OLA-Security-DE-300x250","7799691"," ","12/11/2013 1:50:17 PM","http://www.akamai.de/html/ms/security.html","Standard Banner","Ad approved"," ","300x250","Security"," "," ","0"," "
"18227927","RHCI_Campaign_in_a_Box_300x250_Banner_10968237_0513cd 3","8592763"," ","12/16/2013 5:47:43 PM","https://engage.redhat.com/content/display-cloud-infrastructure-201309131049?sc_cid=70160000000cHVcAAM","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17951284","Tracking Pixel","8619296"," ","11/30/2013 3:35:48 PM","http://www.rsaconference.com/events/us14/register?utm_source=darkreading&utm_medium=banner-disc&utm_content=register&utm_campaign=us2014","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18050221","Sophos_Cloud_Devices_728x90","8312321"," ","12/4/2013 4:45:08 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-Cloud&utm_content=Audience-Discovery","Standard Banner","Ad approved","Cloud","Devices","Static","728x90"," ","0"," "
"18063658","Tracking Pixel","8682238"," ","12/5/2013 11:05:18 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-SpecificMedia-Cloud&utm_content=Remessaging","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18064012","Tracking Pixel","8682466"," ","12/5/2013 11:20:14 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-SpecificMedia-Cloud&utm_content=Remessaging","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18066734","UTM_728x90_TryFree","7875131"," ","12/5/2013 1:58:10 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-UTM-C2-CTA1&utm_content=Retargeting","Standard Banner","Ad approved","UTM","Try Free"," "," "," ","0"," "
